surveyId,predictions
41209,896 2823 5386 6079 7333 7978 10218 10223 10255
41369,896 2823 5386 6079 7333 7978 10218 10223 10255
41476,1539 5386 6079 10255
41725,896 2823 5386 6079 7333 7978 10218 10223 10255
42000,896 2823 5386 6079 7333 7978 10218 10223 10255
42935,896 2823 5386 6079 7333 7978 10218 10223 10255
44791,896 2823 5386 6079 7333 7978 10218 10223 10255
46094,1539 5386 6079 10255
47008,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
48669,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
49000,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
49038,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
49319,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
50057,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
51364,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
51795,661 981 1888 2474 4498 4871 5071 6788 7536 8151 8208 9647 10247 10600
52317,896 2823 5386 6079 7333 7978 10218 10223 10255
52326,1539 5386 6079 10255
52364,661 981 1888 2474 4498 4871 5071 6788 7536 8151 8208 9647 10247 10600
52481,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
53300,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
54076,896 2823 5386 6079 7333 7978 10218 10223 10255
54193,896 2823 5386 6079 7333 7978 10218 10223 10255
54624,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
55644,896 2823 5386 6079 7333 7978 10218 10223 10255
56496,254 340 478 540 1964 2101 2885 3275 4397 4499 4638 5149 6310 6643 6746 7121 7122 8439 9005 9072 9207 9245 9707 9816 10024 11195
56887,896 2823 5386 6079 7333 7978 10218 10223 10255
58388,896 2823 5386 6079 7333 7978 10218 10223 10255
60548,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
60731,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
61092,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
61334,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
62643,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
62910,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
63918,896 2823 5386 6079 7333 7978 10218 10223 10255
64178,896 2823 5386 6079 7333 7978 10218 10223 10255
64913,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
66097,896 2823 5386 6079 7333 7978 10218 10223 10255
67733,896 2823 5386 6079 7333 7978 10218 10223 10255
67998,896 2823 5386 6079 7333 7978 10218 10223 10255
68018,896 2823 5386 6079 7333 7978 10218 10223 10255
68034,1539 5386 6079 10255
69003,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
69099,476 1176 2031 3125 3166 3464 5907 6219 6874 7565 7748 9458 9513 9572 10073 10520 10909
70350,896 2823 5386 6079 7333 7978 10218 10223 10255
70662,896 2823 5386 6079 7333 7978 10218 10223 10255
72103,896 2823 5386 6079 7333 7978 10218 10223 10255
72786,896 2823 5386 6079 7333 7978 10218 10223 10255
72854,896 2823 5386 6079 7333 7978 10218 10223 10255
73272,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
73905,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
74414,896 2823 5386 6079 7333 7978 10218 10223 10255
75195,896 2823 5386 6079 7333 7978 10218 10223 10255
76085,896 2823 5386 6079 7333 7978 10218 10223 10255
76528,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
76891,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
80169,896 2823 5386 6079 7333 7978 10218 10223 10255
80467,896 2823 5386 6079 7333 7978 10218 10223 10255
80514,896 2823 5386 6079 7333 7978 10218 10223 10255
80804,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
81526,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
81908,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
82140,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
82897,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
83363,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
85499,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
85744,896 2823 5386 6079 7333 7978 10218 10223 10255
86085,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
86312,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
88358,661 981 1888 2474 4498 4871 5071 6788 7536 8151 8208 9647 10247 10600
88734,896 2823 5386 6079 7333 7978 10218 10223 10255
88807,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
89191,896 2823 5386 6079 7333 7978 10218 10223 10255
89854,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
91065,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
91371,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
92621,476 1176 2031 3125 3166 3464 5907 6219 6874 7565 7748 9458 9513 9572 10073 10520 10909
93286,476 1176 2031 3125 3166 3464 5907 6219 6874 7565 7748 9458 9513 9572 10073 10520 10909
94281,896 2823 5386 6079 7333 7978 10218 10223 10255
95767,896 2823 5386 6079 7333 7978 10218 10223 10255
97031,896 2823 5386 6079 7333 7978 10218 10223 10255
97519,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
97774,896 2823 5386 6079 7333 7978 10218 10223 10255
98717,896 2823 5386 6079 7333 7978 10218 10223 10255
100319,476 1176 2031 3125 3166 3464 5907 6219 6874 7565 7748 9458 9513 9572 10073 10520 10909
100802,476 1176 2031 3125 3166 3464 5907 6219 6874 7565 7748 9458 9513 9572 10073 10520 10909
102099,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
102354,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
103486,896 2823 5386 6079 7333 7978 10218 10223 10255
103942,1539 5386 6079 10255
104416,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
104754,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
104996,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
105415,896 2823 5386 6079 7333 7978 10218 10223 10255
105527,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
105876,896 2823 5386 6079 7333 7978 10218 10223 10255
106116,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
106734,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
107018,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
107805,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
107852,896 2823 5386 6079 7333 7978 10218 10223 10255
108647,896 2823 5386 6079 7333 7978 10218 10223 10255
109639,2885 3958 5420 5739 6491 9005
110614,896 2823 5386 6079 7333 7978 10218 10223 10255
111408,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
114115,896 2823 5386 6079 7333 7978 10218 10223 10255
114412,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
114565,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
116045,896 2823 5386 6079 7333 7978 10218 10223 10255
116713,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
116765,896 2823 5386 6079 7333 7978 10218 10223 10255
117073,896 2823 5386 6079 7333 7978 10218 10223 10255
117836,896 2823 5386 6079 7333 7978 10218 10223 10255
119104,896 2823 5386 6079 7333 7978 10218 10223 10255
120598,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
120776,661 981 1888 2474 4498 4871 5071 6788 7536 8151 8208 9647 10247 10600
121119,896 2823 5386 6079 7333 7978 10218 10223 10255
121606,896 2823 5386 6079 7333 7978 10218 10223 10255
122269,896 2823 5386 6079 7333 7978 10218 10223 10255
122629,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
125890,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
126223,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
126639,896 2823 5386 6079 7333 7978 10218 10223 10255
127778,896 2823 5386 6079 7333 7978 10218 10223 10255
128326,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
129049,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
129365,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
129650,896 2823 5386 6079 7333 7978 10218 10223 10255
130131,2474 2885 3177 3958 4341 5704 6788 6962 7322 8208 8807 8858 10073 10684 11195
130660,896 2823 5386 6079 7333 7978 10218 10223 10255
130908,581 958 1716 1951 2847 2885 3958 5739 6900 8439 9005 9707
130951,896 2823 5386 6079 7333 7978 10218 10223 10255
132909,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
133503,661 981 1888 2474 4498 4871 5071 6788 7536 8151 8208 9647 10247 10600
135015,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
135302,896 2823 5386 6079 7333 7978 10218 10223 10255
135910,896 2823 5386 6079 7333 7978 10218 10223 10255
137098,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
137162,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
137692,896 2823 5386 6079 7333 7978 10218 10223 10255
138802,896 2823 5386 6079 7333 7978 10218 10223 10255
140463,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
140554,896 2823 5386 6079 7333 7978 10218 10223 10255
141046,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
143761,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
143877,2885 3958 5420 5739 6491 9005
144117,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
144900,2885 3958 5420 5739 6491 9005
145205,2885 3958 5420 5739 6491 9005
148426,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
149333,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
151776,896 2823 5386 6079 7333 7978 10218 10223 10255
152639,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
154400,1539 5386 6079 10255
154748,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
156344,896 2823 5386 6079 7333 7978 10218 10223 10255
156362,896 2823 5386 6079 7333 7978 10218 10223 10255
157004,896 2823 5386 6079 7333 7978 10218 10223 10255
159940,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
161819,2885 3958 5420 5739 6491 9005
162863,896 2823 5386 6079 7333 7978 10218 10223 10255
163001,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
165346,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
166537,896 2823 5386 6079 7333 7978 10218 10223 10255
168213,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
168356,896 2823 5386 6079 7333 7978 10218 10223 10255
168765,896 2823 5386 6079 7333 7978 10218 10223 10255
169363,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
169486,896 2823 5386 6079 7333 7978 10218 10223 10255
170255,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
170734,896 2823 5386 6079 7333 7978 10218 10223 10255
170978,896 2823 5386 6079 7333 7978 10218 10223 10255
171447,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
171930,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
173894,896 2823 5386 6079 7333 7978 10218 10223 10255
175932,896 2823 5386 6079 7333 7978 10218 10223 10255
176024,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
176739,896 2823 5386 6079 7333 7978 10218 10223 10255
177166,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
181405,896 2823 5386 6079 7333 7978 10218 10223 10255
182238,896 2823 5386 6079 7333 7978 10218 10223 10255
183066,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
183736,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
185408,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
186869,896 2823 5386 6079 7333 7978 10218 10223 10255
188283,254 340 478 540 581 958 1964 3275 4397 4492 4499 4638 5771 6310 6950 7121 7122 7880 8439 8639 9072 9245 9707 10024 11195
188842,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
189112,896 2823 5386 6079 7333 7978 10218 10223 10255
189348,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
189393,896 2823 5386 6079 7333 7978 10218 10223 10255
189917,1539 5386 6079 10255
190467,896 2823 5386 6079 7333 7978 10218 10223 10255
190540,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
191000,896 2823 5386 6079 7333 7978 10218 10223 10255
191380,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
192239,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
193349,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
193382,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
193626,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
195396,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
195442,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
196188,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
196384,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
197262,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
198470,896 2823 5386 6079 7333 7978 10218 10223 10255
199439,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
199454,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
199609,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
200187,896 2823 5386 6079 7333 7978 10218 10223 10255
201775,896 2823 5386 6079 7333 7978 10218 10223 10255
203165,896 2823 5386 6079 7333 7978 10218 10223 10255
203436,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
204045,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
204325,896 2823 5386 6079 7333 7978 10218 10223 10255
204372,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
205613,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
208131,896 2823 5386 6079 7333 7978 10218 10223 10255
208141,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
211630,896 2823 5386 6079 7333 7978 10218 10223 10255
214369,896 2823 5386 6079 7333 7978 10218 10223 10255
216251,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
216505,896 2823 5386 6079 7333 7978 10218 10223 10255
216943,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
218794,476 1176 2031 3125 3166 3464 5907 6219 6874 7565 7748 9458 9513 9572 10073 10520 10909
219338,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
219723,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
219872,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
222112,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
222253,896 2823 5386 6079 7333 7978 10218 10223 10255
222492,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
223917,896 2823 5386 6079 7333 7978 10218 10223 10255
224506,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
224698,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
225522,896 2823 5386 6079 7333 7978 10218 10223 10255
225884,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
225901,896 2823 5386 6079 7333 7978 10218 10223 10255
226892,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
227150,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
227543,1539 5386 6079 10255
227715,1539 5386 6079 10255
227926,896 2823 5386 6079 7333 7978 10218 10223 10255
229205,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
230272,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
231044,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
231068,896 2823 5386 6079 7333 7978 10218 10223 10255
232110,896 2823 5386 6079 7333 7978 10218 10223 10255
233262,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
234019,896 2823 5386 6079 7333 7978 10218 10223 10255
234201,896 2823 5386 6079 7333 7978 10218 10223 10255
235083,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
235615,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
235795,896 2823 5386 6079 7333 7978 10218 10223 10255
237544,896 2823 5386 6079 7333 7978 10218 10223 10255
239451,896 2823 5386 6079 7333 7978 10218 10223 10255
239466,476 1176 2031 3125 3166 3464 5907 6219 6874 7565 7748 9458 9513 9572 10073 10520 10909
240209,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
241480,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
243432,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
244018,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
246061,896 2823 5386 6079 7333 7978 10218 10223 10255
246446,896 2823 5386 6079 7333 7978 10218 10223 10255
246826,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
248378,896 2823 5386 6079 7333 7978 10218 10223 10255
249324,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
249648,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
250756,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
251083,896 2823 5386 6079 7333 7978 10218 10223 10255
251417,896 2823 5386 6079 7333 7978 10218 10223 10255
254021,896 2823 5386 6079 7333 7978 10218 10223 10255
254993,1539 5386 6079 10255
256825,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
257130,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
257206,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
259273,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
259886,1539 5386 6079 10255
260900,1539 5386 6079 10255
261846,896 2823 5386 6079 7333 7978 10218 10223 10255
261944,896 2823 5386 6079 7333 7978 10218 10223 10255
264952,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
266474,896 2823 5386 6079 7333 7978 10218 10223 10255
268040,896 2823 5386 6079 7333 7978 10218 10223 10255
268044,896 2823 5386 6079 7333 7978 10218 10223 10255
269734,2885 3958 5420 5739 6491 9005
269753,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
271065,896 2823 5386 6079 7333 7978 10218 10223 10255
271483,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
271806,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
272434,896 2823 5386 6079 7333 7978 10218 10223 10255
274997,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
276157,896 2823 5386 6079 7333 7978 10218 10223 10255
276351,896 2823 5386 6079 7333 7978 10218 10223 10255
276828,896 2823 5386 6079 7333 7978 10218 10223 10255
277666,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
280004,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
280987,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
282848,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
283569,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
283744,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
283767,896 2823 5386 6079 7333 7978 10218 10223 10255
284833,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
284994,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
285258,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
