surveyId,predictions
72854,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
73272,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
73905,3581 5018 7817 7978 8923 9341 10082 10255 10600 10940
74414,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
75195,661 981 2474 4498 5071 10255 10268 10460 10600 11157
76085,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
76528,6079
76891,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
80169,2075 8027 10239
80467,651 6079 6999 7978 9024 10255 10600 10940
80514,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
80804,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
81526,1300 1531 2173 2243 2926 5203 5799 5876 9877
81908,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
82140,423 540 1288 1964 2101 4397 4499 4854 5739 6915 7121 7739 8431 8818 9376 9465 9816 10073 10317 11140 11195
82897,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
83363,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
85499,1539 5189 5386 6079 10255 10600
85744,651 6079 6999 7978 9024 10255 10600 10940
86085,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
86312,249 254 340 478 540 581 958 1455 1818 1964 2922 3037 3275 3722 4397 4492 4499 4638 5771 6310 6491 6643 6950 7121 7122 7566 7880 8284 8431 8439 8639 8747 8760 9024 9072 9245 9376 9707 10024 10218 10274 11140 11195
88358,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
88734,2075 8027 10239
88807,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
89191,963
89854,651 6079 6999 7978 9024 10255 10600 10940
91065,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
91371,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
92621,651 6079 6999 7978 9024 10255 10600 10940
93286,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
94281,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
95767,651 6079 6999 7978 9024 10255 10600 10940
97031,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
97519,53 976 1264 1910 1964 2142 2398 2885 2922 6310 9816 10315
97774,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
98717,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
100319,1300 1531 2173 2243 2926 5203 5799 5876 9877
100802,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
102099,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
102354,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
103486,651 6079 6999 7978 9024 10255 10600 10940
103942,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
104416,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
104754,423 540 1288 1964 2101 4397 4499 4854 5739 6915 7121 7739 8431 8818 9376 9465 9816 10073 10317 11140 11195
104996,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
105415,2075 8027 10239
105527,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
105876,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
106116,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
106734,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
107018,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
107805,1300 1531 2173 2243 2926 5203 5799 5876 9877
107852,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
108647,963
109639,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
110614,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
111408,651 6079 6999 7978 9024 10255 10600 10940
114115,963 1539
114412,53 96 651 843 1964 2025 3722 4862 6407 6999 7149 7687 7706 8428 9024 9694 10255 10317 10427 10600
114565,540 1951 1964 3275 4638 6643 6746 7121 9072
116045,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
116713,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
116765,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
117073,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
117836,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
119104,2471 5519 6234 9674 10005
120598,540 1951 1964 3275 4638 6643 6746 7121 9072
120776,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
121119,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
121606,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
122269,146 694 868 1497 2386 2474 3020 3935 4871 5412 6684 6788 6925 7536 7706 8208 8424 9190 9261 9636 9647 10247 10315 10909
122629,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
125890,1300 1531 2173 2243 2926 5203 5799 5876 9877
126223,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
126639,254 340 540 1964 2101 2885 3275 4397 4499 4638 6310 6643 6746 7121 7122 9005 9072 9465 9707 9816 10024 11195
127778,53 963 2025 5189 7957 10600
128326,2885 3958 5420 5739 6491 9005
129049,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
129365,1300 1531 2173 2243 2926 5203 5799 5876 9877
129650,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
130131,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
130660,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
130908,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
130951,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
132909,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
133503,651 6079 6999 7978 9024 10255 10600 10940
135015,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
135302,1300 1531 2173 2243 2926 5203 5799 5876 9877
135910,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
137098,581 822 1716 1951 2885 2922 3738 5166 5420 6491 7227 9072 10113
137162,3879 5189 6079 7817 10020 10255 10317 10600 10763
137692,254 424 1180 1387 3427 6079 10113
138802,1539 5189 5386 6079 10255 10600
140463,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
140554,53 96 651 843 1964 2025 3722 4862 6407 6999 7149 7687 7706 8428 9024 9694 10255 10317 10427 10600
141046,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
143761,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
143877,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
144117,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
144900,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
145205,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
148426,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
149333,146 694 868 1497 2386 2474 3020 3935 4871 5412 6684 6788 6925 7536 7706 8208 8424 9190 9261 9636 9647 10247 10315 10909
151776,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
152639,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
154400,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
154748,651 6079 6999 7978 9024 10255 10600 10940
156344,53 976 1264 1910 1964 2142 2398 2885 2922 6310 9816 10315
156362,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
157004,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
159940,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
161819,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
162863,1300 1531 2173 2243 2926 5203 5799 5876 9877
163001,651 2025 5189 5900 6079 6962 6999 7978 9024 10255 10600 10940
165346,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
166537,1539 5189 5386 6079 10255 10600
168213,254 340 540 581 822 1180 1387 3275 3361 3722 3738 4077 4638 6310 6491 8747 9024 9072 9376 9816 10113 10317 10474 11140
168356,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
168765,661 981 2474 4498 5071 10255 10268 10460 10600 11157
169363,1300 1531 2173 2243 2926 5203 5799 5876 9877
169486,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
170255,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
170734,581 822 1716 1951 2885 2922 3738 5166 5420 6491 7227 9072 10113
170978,146 694 868 1497 2386 2474 3020 3935 4871 5412 6684 6788 6925 7536 7706 8208 8424 9190 9261 9636 9647 10247 10315 10909
171447,1300 1531 2173 2243 2926 5203 5799 5876 9877
171930,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
173894,4638 4639 5386 6079 7978 10218 10223 10255 10600
175932,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
176024,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
176739,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
177166,1300 1531 2173 2243 2926 5203 5799 5876 9877
181405,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
182238,963
183066,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
183736,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
185408,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
186869,2715 4659 9877
188283,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
188842,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
189112,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
189348,1300 1531 2173 2243 2926 5203 5799 5876 9877
189393,2075 8027 10239
189917,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
190467,2075 8027 10239
190540,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
191000,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
191380,651 6079 6999 7978 9024 10255 10600 10940
192239,651 6079 6999 7978 9024 10255 10600 10940
193349,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
193382,540 1951 1964 3275 4638 6643 6746 7121 9072
193626,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
195396,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
195442,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
196188,53 96 651 843 1964 2025 3722 4862 6407 6999 7149 7687 7706 8428 9024 9694 10255 10317 10427 10600
196384,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
197262,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
198470,2075 8027 10239
199439,1300 1531 2173 2243 2926 5203 5799 5876 9877
199454,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
199609,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
200187,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
201775,963
203165,2075 8027 10239
203436,651 2025 5189 5900 6079 6962 6999 7978 9024 10255 10600 10940
204045,423 540 1288 1964 2101 4397 4499 4854 5739 6915 7121 7739 8431 8818 9376 9465 9816 10073 10317 11140 11195
204325,2556 3581 5018 7978 9341 10082 10255 10600 10940
204372,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
205613,1300 1531 2173 2243 2926 5203 5799 5876 9877
208131,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
208141,651 6079 6999 7978 9024 10255 10600 10940
211630,2471 5519 6234 9674 10005
214369,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
216251,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
216505,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
216943,2075 8027 10239
218794,651 6079 6999 7978 9024 10255 10600 10940
219338,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
219723,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
219872,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
222112,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
222253,2075 8027 10239
222492,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
223917,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
224506,651 6079 6999 7978 9024 10255 10600 10940
224698,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
225522,651 6079 6999 7978 9024 10255 10600 10940
225884,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
225901,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
226892,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
227150,423 540 1288 1964 2101 4397 4499 4854 5739 6915 7121 7739 8431 8818 9376 9465 9816 10073 10317 11140 11195
227543,146 694 868 1497 2386 2474 3020 3935 4871 5412 6684 6788 6925 7536 7706 8208 8424 9190 9261 9636 9647 10247 10315 10909
227715,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
227926,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
229205,254 424 1180 1387 3427 6079 10113
230272,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
231044,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
231068,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
232110,4638 4639 5386 6079 7978 10218 10223 10255 10600
233262,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
234019,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
234201,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
235083,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
235615,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
235795,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
237544,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
239451,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
239466,4397 4541 5285 6491 6643 6746 9890
240209,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
241480,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
243432,1300 1531 2173 2243 2926 5203 5799 5876 9877
244018,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
246061,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
246446,1300 1531 2173 2243 2926 5203 5799 5876 9877
246826,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
248378,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
249324,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
249648,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
250756,1539 5189 5386 6079 10255 10600
251083,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
251417,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
254021,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
254993,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
256825,1300 1531 2173 2243 2926 5203 5799 5876 9877
257130,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
257206,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
259273,423 540 1288 1964 2101 4397 4499 4854 5739 6915 7121 7739 8431 8818 9376 9465 9816 10073 10317 11140 11195
259886,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
260900,651 6079 6999 7978 9024 10255 10600 10940
261846,2075 8027 10239
261944,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
264952,963
266474,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
268040,2075 8027 10239
268044,53 976 1264 1910 1964 2142 2398 2885 2922 6310 9816 10315
269734,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
269753,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
271065,963
271483,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
271806,651 6079 6999 7978 9024 10255 10600 10940
272434,53 976 1264 1910 1964 2142 2398 2885 2922 6310 9816 10315
274997,423 540 1288 1964 2101 4397 4499 4854 5739 6915 7121 7739 8431 8818 9376 9465 9816 10073 10317 11140 11195
276157,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
276351,4638 4639 5386 6079 7978 10218 10223 10255 10600
276828,661 981 2474 4498 5071 10255 10268 10460 10600 11157
277666,963
280004,146 694 868 1497 2386 2474 3020 3935 4871 5412 6684 6788 6925 7536 7706 8208 8424 9190 9261 9636 9647 10247 10315 10909
280987,1539 5189 5386 6079 10255 10600
282848,146 694 868 1497 2386 2474 3020 3935 4871 5412 6684 6788 6925 7536 7706 8208 8424 9190 9261 9636 9647 10247 10315 10909
283569,2885 3958 5420 5739 6491 9005
283744,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
283767,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
284833,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
284994,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
285258,2101 3123 3214 4027 4397 5739 5980 6491 6643 6746 7450 10112
285420,53 96 651 843 1964 2025 3722 4862 6407 6999 7149 7687 7706 8428 9024 9694 10255 10317 10427 10600
285687,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
287158,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
287474,2126 5071 5618 6079 6331 7318 10247 10255 10460
288062,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
288564,53 976 1264 1910 1964 2142 2398 2885 2922 6310 9816 10315
288676,1300 1531 2173 2243 2926 5203 5799 5876 9877
290315,1300 1531 2173 2243 2926 5203 5799 5876 9877
291409,254 340 540 1964 2101 2885 3275 4397 4499 4638 6310 6643 6746 7121 7122 9005 9072 9465 9707 9816 10024 11195
291516,1300 1531 2173 2243 2926 5203 5799 5876 9877
291883,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
292822,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
293836,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
294274,651 6079 6999 7978 9024 10255 10600 10940
295188,53 96 651 843 1964 2025 3722 4862 6407 6999 7149 7687 7706 8428 9024 9694 10255 10317 10427 10600
296003,623 3375 4397 4541 5285 5980 6643 7679 7790 8635 9674 10005
296543,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
298689,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
299015,2075 8027 10239
299764,2471 5519 6234 9674 10005
299842,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
300503,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
300601,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
301150,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
301204,53 976 1264 1910 1964 2142 2398 2885 2922 6310 9816 10315
302380,3581 5018 7817 7978 8923 9341 10082 10255 10600 10940
302885,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
303125,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
303323,423 540 1288 1964 2101 4397 4499 4854 5739 6915 7121 7739 8431 8818 9376 9465 9816 10073 10317 11140 11195
304238,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
306215,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
307767,4638 4639 5386 6079 7978 10218 10223 10255 10600
307987,423 540 1288 1964 2101 4397 4499 4854 5739 6915 7121 7739 8431 8818 9376 9465 9816 10073 10317 11140 11195
309105,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
310213,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
311826,478 581 822 1716 1951 2262 4447 5928 8439 9707 10631 11195
312925,1300 1531 2173 2243 2926 5203 5799 5876 9877
316345,1300 1531 2173 2243 2926 5203 5799 5876 9877
316626,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
318355,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
318385,4638 4639 5386 6079 7978 10218 10223 10255 10600
318589,651 6079 6999 7978 9024 10255 10600 10940
319132,4638 4639 5386 6079 7978 10218 10223 10255 10600
320936,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
321767,540 1951 1964 3275 4638 6643 6746 7121 9072
321781,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
324650,963 1539
324843,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
326767,2885 3958 5420 5739 6491 9005
327207,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
331675,2126 5071 5618 6079 6331 7318 10247 10255 10460
