surveyId,predictions
49319,262 1018 1051 1525 1545 2101 2753 2891 3096 3123 3438 3803 3838 4397 4508 4628 5398 5543 5704 5739 5829 5901 6002 6707 7536 7748 8208 8431 8632 8746 8818 10073 10112 10763 10881 10899 10940 11140
50057,167 423 469 559 694 1015 1018 1092 1162 1254 1497 1705 1818 2361 2753 2840 2891 3358 3451 3639 4734 4748 4758 5398 5543 5557 5804 6002 6358 7040 7536 7588 7748 7871 7972 8208 8316 8431 8535 8542 8632 8746 8983 9636 9714 9881 9957 10073 10364 10392 10881 10904 10998 11140 11188
51364,5386 6079 10218 10255
51795,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
52317,661 963 981 1539 1888 2126 2474 4498 4609 5071 5189 6079 6331 6989 7318 8151 10247 10255 10460 10600
52326,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
52364,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
52481,623 3123 3375 4397 4541 5285 5980 6491 6643 6746 9890
53300,623 2471 2908 3375 4397 4541 5285 5519 5980 6234 6643 7790 8635 9674 10005
54076,51 146 694 1254 1276 1497 1539 2386 2474 3043 3935 4238 5412 6226 6684 6925 7536 7706 8208 8424 9190 9261 9458 9636 9873 10073 10315 10909 11013 11157
54193,791 843 963 976 1964 2142 2398 5114 5745 6788 6962 7824 7942 7999 8512 8807 9647 9669 10073 10896
54624,791 843 963 976 1964 2142 2398 5114 5745 6788 6962 7824 7942 7999 8512 8807 9647 9669 10073 10896
55644,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
56496,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
56887,254 340 478 540 581 643 958 1964 2262 2885 2922 3275 4397 4492 4499 4638 5149 5771 5928 6310 6491 6643 6746 6950 7121 7122 7880 8284 8439 8760 9005 9072 9207 9245 9630 9707 9816 10024 10274 11195
58388,661 963 981 1539 1888 2126 2474 4498 4609 5071 5189 6079 6331 6989 7318 8151 10247 10255 10460 10600
60548,2556 3581 4397 5018 7817 7978 9341 10082 10255 10600 10940
60731,254 340 540 643 1951 2922 3738 6643 6746 8124 8908 9072 9207 9580 9816 10274 10474 11195
61092,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
61334,623 3123 3375 4397 4541 5285 5980 6491 6643 6746 9890
62643,254 340 433 540 1964 2101 4397 4499 6310 6643 6746 6915 7121 9376 9465 9580 9816 10274 11140 11195
62910,540 890 1086 2211 2961 3037 3722 4397 4499 4748 5189 6119 6962 6999 7739 7817 8431 8746 8818 9024 9341 9465 9881 9892 10073 10255 10317 10600 10940 11140
63918,167 423 469 559 694 1015 1018 1092 1162 1254 1497 1705 1818 2361 2753 2840 2891 3358 3451 3639 4734 4748 4758 5398 5543 5557 5804 6002 6358 7040 7536 7588 7748 7871 7972 8208 8316 8431 8535 8542 8632 8746 8983 9636 9714 9881 9957 10073 10364 10392 10881 10904 10998 11140 11188
64178,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
64913,254 340 433 540 1964 2101 4397 4499 6310 6643 6746 6915 7121 9376 9465 9580 9816 10274 11140 11195
66097,5386 6079 10218 10255
67733,51 146 694 1254 1276 1497 1539 2386 2474 3043 3935 4238 5412 6226 6684 6925 7536 7706 8208 8424 9190 9261 9458 9636 9873 10073 10315 10909 11013 11157
67998,540 890 1086 2211 2961 3037 3722 4397 4499 4748 5189 6119 6962 6999 7739 7817 8431 8746 8818 9024 9341 9465 9881 9892 10073 10255 10317 10600 10940 11140
68018,540 890 1018 2163 2211 3722 4397 4499 7817 8431 8746 8818 9341 9465 10317 10763 10940 11140
68034,167 423 469 559 694 1015 1018 1092 1162 1254 1497 1705 1818 2361 2753 2840 2891 3358 3451 3639 4734 4748 4758 5398 5543 5557 5804 6002 6358 7040 7536 7588 7748 7871 7972 8208 8316 8431 8535 8542 8632 8746 8983 9636 9714 9881 9957 10073 10364 10392 10881 10904 10998 11140 11188
69003,254 340 478 540 581 643 958 1964 2262 2885 2922 3275 4397 4492 4499 4638 5149 5771 5928 6310 6491 6643 6746 6950 7121 7122 7880 8284 8439 8760 9005 9072 9207 9245 9630 9707 9816 10024 10274 11195
69099,51 146 694 1254 1276 1497 1539 2386 2474 3043 3935 4238 5412 6226 6684 6925 7536 7706 8208 8424 9190 9261 9458 9636 9873 10073 10315 10909 11013 11157
70350,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
70662,96 540 2211 4499 5189 6079 6962 6999 7817 9024 9341 10255 10317 10600 10940
72103,661 963 981 1539 1888 2126 2474 4498 4609 5071 5189 6079 6331 6989 7318 8151 10247 10255 10460 10600
72786,167 423 469 559 694 1015 1018 1092 1162 1254 1497 1705 1818 2361 2753 2840 2891 3358 3451 3639 4734 4748 4758 5398 5543 5557 5804 6002 6358 7040 7536 7588 7748 7871 7972 8208 8316 8431 8535 8542 8632 8746 8983 9636 9714 9881 9957 10073 10364 10392 10881 10904 10998 11140 11188
72854,254 340 478 540 581 643 958 1964 2262 2885 2922 3275 4397 4492 4499 4638 5149 5771 5928 6310 6491 6643 6746 6950 7121 7122 7880 8284 8439 8760 9005 9072 9207 9245 9630 9707 9816 10024 10274 11195
73272,1300 1531 2173 2243 2715 2926 4659 5203 5876 8661 9820 9877 11222 11240
73905,2556 3581 4397 5018 7817 7978 9341 10082 10255 10600 10940
74414,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
75195,6491
76085,651 5189 6079 6962 6999 7978 9024 10255 10600 10940
76528,254 581 4638 6079 7760 10223
76891,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
80169,254 340 433 540 1964 2101 4397 4499 6310 6643 6746 6915 7121 9376 9465 9580 9816 10274 11140 11195
80467,51 146 694 1254 1276 1497 1539 2386 2474 3043 3935 4238 5412 6226 6684 6925 7536 7706 8208 8424 9190 9261 9458 9636 9873 10073 10315 10909 11013 11157
80514,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
80804,896 2823 3227 4492 5386 6079 7333 7978 10218 10223 10255
81526,254 340 433 540 1964 2101 4397 4499 6310 6643 6746 6915 7121 9376 9465 9580 9816 10274 11140 11195
81908,6491
82140,254 581 822 958 1716 1951 2847 2885 2922 3958 4447 5420 5739 6491 6900 7227 8439 9005 9207 9707 10113 11195
82897,896 2823 3227 4492 5386 6079 7333 7978 10218 10223 10255
83363,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
85499,791 843 963 976 1964 2142 2398 5114 5745 6788 6962 7824 7942 7999 8512 8807 9647 9669 10073 10896
85744,51 146 694 1254 1276 1497 1539 2386 2474 3043 3935 4238 5412 6226 6684 6925 7536 7706 8208 8424 9190 9261 9458 9636 9873 10073 10315 10909 11013 11157
86085,51 146 694 1254 1276 1497 1539 2386 2474 3043 3935 4238 5412 6226 6684 6925 7536 7706 8208 8424 9190 9261 9458 9636 9873 10073 10315 10909 11013 11157
86312,791 843 963 976 1964 2142 2398 5114 5745 6788 6962 7824 7942 7999 8512 8807 9647 9669 10073 10896
88358,51 146 694 1254 1276 1497 1539 2386 2474 3043 3935 4238 5412 6226 6684 6925 7536 7706 8208 8424 9190 9261 9458 9636 9873 10073 10315 10909 11013 11157
88734,254 340 433 540 1964 2101 4397 4499 6310 6643 6746 6915 7121 9376 9465 9580 9816 10274 11140 11195
88807,1300 1531 2173 2243 2715 2926 4659 5203 5876 8661 9820 9877 11222 11240
89191,651 5189 6079 6962 6999 7978 9024 10255 10600 10940
89854,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
91065,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
91371,254 340 478 540 581 643 958 1964 2262 2885 2922 3275 4397 4492 4499 4638 5149 5771 5928 6310 6491 6643 6746 6950 7121 7122 7880 8284 8439 8760 9005 9072 9207 9245 9630 9707 9816 10024 10274 11195
92621,51 146 694 1254 1276 1497 1539 2386 2474 3043 3935 4238 5412 6226 6684 6925 7536 7706 8208 8424 9190 9261 9458 9636 9873 10073 10315 10909 11013 11157
93286,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
94281,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
95767,51 146 694 1254 1276 1497 1539 2386 2474 3043 3935 4238 5412 6226 6684 6925 7536 7706 8208 8424 9190 9261 9458 9636 9873 10073 10315 10909 11013 11157
97031,5386 6079 10218 10255
97519,2885 3177 3958 5704 6788 8208 8858 10684 11195
97774,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
98717,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
100319,262 1018 1051 1525 1545 2101 2753 2891 3096 3123 3438 3803 3838 4397 4508 4628 5398 5543 5704 5739 5829 5901 6002 6707 7536 7748 8208 8431 8632 8746 8818 10073 10112 10763 10881 10899 10940 11140
100802,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
102099,651 5189 6079 6962 6999 7978 9024 10255 10600 10940
102354,540 890 1086 2211 2961 3037 3722 4397 4499 4748 5189 6119 6962 6999 7739 7817 8431 8746 8818 9024 9341 9465 9881 9892 10073 10255 10317 10600 10940 11140
103486,661 963 981 1539 1888 2126 2474 4498 4609 5071 5189 6079 6331 6989 7318 8151 10247 10255 10460 10600
103942,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
104416,254 340 433 540 1964 2101 4397 4499 6310 6643 6746 6915 7121 9376 9465 9580 9816 10274 11140 11195
104754,254 581 822 958 1716 1951 2847 2885 2922 3958 4447 5420 5739 6491 6900 7227 8439 9005 9207 9707 10113 11195
104996,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
105415,254 340 433 540 1964 2101 4397 4499 6310 6643 6746 6915 7121 9376 9465 9580 9816 10274 11140 11195
105527,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
105876,51 146 694 1254 1276 1497 1539 2386 2474 3043 3935 4238 5412 6226 6684 6925 7536 7706 8208 8424 9190 9261 9458 9636 9873 10073 10315 10909 11013 11157
106116,896 2823 3227 4492 5386 6079 7333 7978 10218 10223 10255
106734,540 890 1086 2211 2961 3037 3722 4397 4499 4748 5189 6119 6962 6999 7739 7817 8431 8746 8818 9024 9341 9465 9881 9892 10073 10255 10317 10600 10940 11140
107018,623 2471 2908 3375 4397 4541 5285 5519 5980 6234 6643 7790 8635 9674 10005
107805,540 890 1086 2211 2961 3037 3722 4397 4499 4748 5189 6119 6962 6999 7739 7817 8431 8746 8818 9024 9341 9465 9881 9892 10073 10255 10317 10600 10940 11140
107852,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
108647,2587 3497 5386 7978 10255 10600 10940
109639,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
110614,5386 6079 10218 10255
111408,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
114115,254 540 1964 2885 6310 9816
114412,254 340 540 581 958 1180 1387 1455 1715 1964 2922 3037 3275 3722 4077 4397 4492 4499 4638 5771 6079 6310 6491 6643 6746 7121 7122 7566 7760 7808 7880 8431 8439 8639 8747 8760 9024 9072 9707 9816 10024 10113 10218 10223 10274 10317 10474 11140
114565,254 581 822 958 1716 1951 2847 2885 2922 3958 4447 5420 5739 6491 6900 7227 8439 9005 9207 9707 10113 11195
116045,254 340 433 540 1964 2101 4397 4499 6310 6643 6746 6915 7121 9376 9465 9580 9816 10274 11140 11195
116713,623 2471 2908 3375 4397 4541 5285 5519 5980 6234 6643 7790 8635 9674 10005
116765,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
117073,254 340 478 540 581 643 958 1964 2262 2885 2922 3275 4397 4492 4499 4638 5149 5771 5928 6310 6491 6643 6746 6950 7121 7122 7880 8284 8439 8760 9005 9072 9207 9245 9630 9707 9816 10024 10274 11195
117836,254 340 433 540 1964 2101 4397 4499 6310 6643 6746 6915 7121 9376 9465 9580 9816 10274 11140 11195
119104,167 423 469 559 694 1015 1018 1092 1162 1254 1497 1705 1818 2361 2753 2840 2891 3358 3451 3639 4734 4748 4758 5398 5543 5557 5804 6002 6358 7040 7536 7588 7748 7871 7972 8208 8316 8431 8535 8542 8632 8746 8983 9636 9714 9881 9957 10073 10364 10392 10881 10904 10998 11140 11188
120598,254 581 822 958 1716 1951 2847 2885 2922 3958 4447 5420 5739 6491 6900 7227 8439 9005 9207 9707 10113 11195
120776,51 146 694 1254 1276 1497 1539 2386 2474 3043 3935 4238 5412 6226 6684 6925 7536 7706 8208 8424 9190 9261 9458 9636 9873 10073 10315 10909 11013 11157
121119,651 5189 6079 6962 6999 7978 9024 10255 10600 10940
121606,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
122269,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
122629,623 2471 2908 3375 4397 4541 5285 5519 5980 6234 6643 7790 8635 9674 10005
125890,53 843 963 2025 4483 5900 6079 6331 6962 6989 7760 8151 10223 10600
126223,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
126639,254 581 4638 6079 7760 10223
127778,1300 1531 2173 2243 2715 2926 4659 5203 5876 8661 9820 9877 11222 11240
128326,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
129049,623 2471 2908 3375 4397 4541 5285 5519 5980 6234 6643 7790 8635 9674 10005
129365,262 1018 1051 1525 1545 2101 2753 2891 3096 3123 3438 3803 3838 4397 4508 4628 5398 5543 5704 5739 5829 5901 6002 6707 7536 7748 8208 8431 8632 8746 8818 10073 10112 10763 10881 10899 10940 11140
129650,661 963 981 1539 1888 2126 2474 4498 4609 5071 5189 6079 6331 6989 7318 8151 10247 10255 10460 10600
130131,6279 7955
130660,1300 1531 2173 2243 2715 2926 4659 5203 5876 8661 9820 9877 11222 11240
130908,167 423 469 559 694 1015 1018 1092 1162 1254 1497 1705 1818 2361 2753 2840 2891 3358 3451 3639 4734 4748 4758 5398 5543 5557 5804 6002 6358 7040 7536 7588 7748 7871 7972 8208 8316 8431 8535 8542 8632 8746 8983 9636 9714 9881 9957 10073 10364 10392 10881 10904 10998 11140 11188
130951,5386 6079 10218 10255
132909,6279 7955
133503,51 146 694 1254 1276 1497 1539 2386 2474 3043 3935 4238 5412 6226 6684 6925 7536 7706 8208 8424 9190 9261 9458 9636 9873 10073 10315 10909 11013 11157
135015,623 2471 2908 3375 4397 4541 5285 5519 5980 6234 6643 7790 8635 9674 10005
135302,540 890 1086 2211 2961 3037 3722 4397 4499 4748 5189 6119 6962 6999 7739 7817 8431 8746 8818 9024 9341 9465 9881 9892 10073 10255 10317 10600 10940 11140
135910,254 340 478 540 581 643 958 1964 2262 2885 2922 3275 4397 4492 4499 4638 5149 5771 5928 6310 6491 6643 6746 6950 7121 7122 7880 8284 8439 8760 9005 9072 9207 9245 9630 9707 9816 10024 10274 11195
137098,963 981 1888 1889 2474 4498 4609 4871 5071 6788 6989 7536 8151 8208 9647 9669 10247 10385
137162,2885 3177 3958 5704 6788 8208 8858 10684 11195
137692,661 963 981 1539 1888 2126 2474 4498 4609 5071 5189 6079 6331 6989 7318 8151 10247 10255 10460 10600
138802,791 843 963 976 1964 2142 2398 5114 5745 6788 6962 7824 7942 7999 8512 8807 9647 9669 10073 10896
140463,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
140554,254 581 4638 6079 7760 10223
141046,148 351 831 1051 1712 1912 2145 2665 2753 2973 3125 3255 3356 3476 4333 4349 4892 5451 5868 6078 6141 6560 7315 7644 7914 7988 8243 9555 9696 10281 10525 10948 10950 11087 11140
143761,623 2471 2908 3375 4397 4541 5285 5519 5980 6234 6643 7790 8635 9674 10005
143877,623 2471 2908 3375 4397 4541 5285 5519 5980 6234 6643 7790 8635 9674 10005
144117,254 340 478 540 581 643 958 1964 2262 2885 2922 3275 4397 4492 4499 4638 5149 5771 5928 6310 6491 6643 6746 6950 7121 7122 7880 8284 8439 8760 9005 9072 9207 9245 9630 9707 9816 10024 10274 11195
144900,623 2471 2908 3375 4397 4541 5285 5519 5980 6234 6643 7790 8635 9674 10005
145205,623 2471 2908 3375 4397 4541 5285 5519 5980 6234 6643 7790 8635 9674 10005
148426,6491
149333,53 963 2025 5189 5542 7999 8428 10600
151776,651 5189 6079 6962 6999 7978 9024 10255 10600 10940
152639,167 423 469 559 694 1015 1018 1092 1162 1254 1497 1705 1818 2361 2753 2840 2891 3358 3451 3639 4734 4748 4758 5398 5543 5557 5804 6002 6358 7040 7536 7588 7748 7871 7972 8208 8316 8431 8535 8542 8632 8746 8983 9636 9714 9881 9957 10073 10364 10392 10881 10904 10998 11140 11188
