surveyId,predictions
36737,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
36869,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
38125,423 540 1018 1086 2101 3123 3161 3722 4397 4499 4628 4748 4854 5398 5739 6915 7121 7739 8208 8431 8760 8818 9376 9465 9710 9816 10073 10317 10927 11140 11195
38812,146 694 868 963 1888 2474 3177 4609 4871 5335 6684 6788 6925 7536 7788 8151 8208 8424 9647 10247 10315 10385 10896
39525,254 478 581 958 1910 1951 1964 2262 2885 3958 6310 6950 8439 9005 9072 9707 9816 10024 10113 11195
39795,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
40447,540 890 2211 2961 3722 4397 4499 5189 6119 6962 6999 7817 8431 8746 8818 9024 9341 9892 10255 10317 10600 10940 11140
40597,254 540 1964 2101 2885 3275 4397 4499 6310 6746 7121 9707 9816 11195
40845,7978 10255 10600 10940
41048,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
41209,254 340 540 581 958 1964 2922 3275 4397 4492 4499 4638 5771 6310 7121 7122 7880 8439 8639 8760 9072 9245 9707 10024 10274 11195
41369,1531 2715 4659 5203 9877
41476,963 1964 2142 2398 5114 5745 6788 6962 7942 8512 8807 10896
41725,423 540 1018 1086 2101 3123 3161 3722 4397 4499 4628 4748 4854 5398 5739 6915 7121 7739 8208 8431 8760 8818 9376 9465 9710 9816 10073 10317 10927 11140 11195
42000,1300 1531 2173 2243 2926 4659 5203 5799 5876 8661 9877 11222
42935,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
44791,254 540 1180 1387 1715 3497 4077 4638 5386 6079 7808 8747 9024 10218 10223 10255
46094,146 694 1254 1276 1497 1539 2386 2474 3935 5412 6684 6925 7536 7706 8208 8424 9190 9261 9636 9647 10315 10909 11157
47008,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
48669,146 694 868 963 1888 2474 3177 4609 4871 5335 6684 6788 6925 7536 7788 8151 8208 8424 9647 10247 10315 10385 10896
49000,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
49038,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
49319,623 3123 3375 4397 4541 5285 5980 6491 6643 6746 9890
50057,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
51364,398 3497 5384 5386 6079 8747 9024 10218 10255
51795,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
52317,661 963 981 1888 2474 4498 4609 5071 5189 6331 6989 8151 9647 10247 10385 10600
52326,146 694 868 963 1888 2474 3177 4609 4871 5335 6684 6788 6925 7536 7788 8151 8208 8424 9647 10247 10315 10385 10896
52364,476 982 1736 2421 2634 3251 3935 6039 9458 9572 10909 11157 11193
52481,623 3123 3375 4397 4541 5285 5980 6491 6643 6746 9890
53300,4397 4541 5773 5980 6643
54076,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
54193,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
54624,963 1964 2142 2398 5114 5745 6788 6962 7942 8512 8807 10896
55644,146 694 868 963 1888 2474 3177 4609 4871 5335 6684 6788 6925 7536 7788 8151 8208 8424 9647 10247 10315 10385 10896
56496,146 694 868 963 1888 2474 3177 4609 4871 5335 6684 6788 6925 7536 7788 8151 8208 8424 9647 10247 10315 10385 10896
56887,540 890 1018 2211 3722 4397 4499 7121 7739 7817 8431 8746 8818 9341 9376 9465 9881 10073 10317 11140
58388,2126 5071 5618 6079 6331 7318 10247 10255 10460
60548,2556 3581 5018 7978 9341 10082 10255 10600 10940
60731,254 540 1180 1387 1715 3497 4077 4638 5386 6079 7808 8747 9024 10218 10223 10255
61092,146 694 868 963 1888 2474 3177 4609 4871 5335 6684 6788 6925 7536 7788 8151 8208 8424 9647 10247 10315 10385 10896
61334,254 340 540 581 958 1964 2922 3275 4397 4492 4499 4638 5771 6310 7121 7122 7880 8439 8639 8760 9072 9245 9707 10024 10274 11195
62643,254 581 643 822 1716 1910 1951 2308 2847 2885 2922 3738 4492 6491 6643 6900 7122 7207 7227 8439 9072 9707 10113 11078 11195
62910,540 890 2211 2961 3722 4397 4499 5189 6119 6962 6999 7817 8431 8746 8818 9024 9341 9892 10255 10317 10600 10940 11140
63918,167 423 469 559 694 890 1015 1018 1497 1705 1818 2753 2840 2891 3358 4734 4748 5398 5557 5804 6002 7040 7536 7748 7972 8208 8535 8542 8632 8746 8983 9636 9714 9881 10073 10392 10881 10998 11140
64178,146 694 1254 1276 1497 1539 2386 2474 3935 5412 6684 6925 7536 7706 8208 8424 9190 9261 9636 9647 10315 10909 11157
64913,254 340 1387 2922 3427 3738 6491 6643 6746 8124 8908 9072 9816 10474
66097,2163 3835 3879 5018 7817 10020 10255 10317 10600 10763
67733,146 694 1254 1276 1497 1539 2386 2474 3935 5412 6684 6925 7536 7706 8208 8424 9190 9261 9636 9647 10315 10909 11157
67998,254 340 540 581 958 1964 2922 3275 4397 4492 4499 4638 5771 6310 7121 7122 7880 8439 8639 8760 9072 9245 9707 10024 10274 11195
68018,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
68034,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
69003,540 890 1018 2211 3722 4397 4499 7121 7739 7817 8431 8746 8818 9341 9376 9465 9881 10073 10317 11140
69099,146 694 1254 1276 1497 1539 2386 2474 3935 5412 6684 6925 7536 7706 8208 8424 9190 9261 9636 9647 10315 10909 11157
70350,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
70662,540 890 2211 2961 3722 4397 4499 5189 6119 6962 6999 7817 8431 8746 8818 9024 9341 9892 10255 10317 10600 10940 11140
72103,661 963 981 1888 2474 4498 4609 5071 5189 6331 6989 8151 9647 10247 10385 10600
72786,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
72854,254 340 540 581 958 1964 2922 3275 4397 4492 4499 4638 5771 6310 7121 7122 7880 8439 8639 8760 9072 9245 9707 10024 10274 11195
73272,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
73905,2556 3581 5018 7978 9341 10082 10255 10600 10940
74414,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
75195,6491
76085,540 890 2211 2961 3722 4397 4499 5189 6119 6962 6999 7817 8431 8746 8818 9024 9341 9892 10255 10317 10600 10940 11140
76528,254 540 581 1964 4638 6079 6310 7760 8639 10223
76891,822 1716 1951 2885 2922 5166 5420 5739 6491 7227 9005
80169,423 540 1018 1086 2101 3123 3161 3722 4397 4499 4628 4748 4854 5398 5739 6915 7121 7739 8208 8431 8760 8818 9376 9465 9710 9816 10073 10317 10927 11140 11195
80467,146 694 1254 1276 1497 1539 2386 2474 3935 5412 6684 6925 7536 7706 8208 8424 9190 9261 9636 9647 10315 10909 11157
80514,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
80804,254 581 1180 3294 4492 4638 6079 8639 10218 10223
81526,254 540 3275 3722 4397 4499 6310 7121 9024 9376 9816 10317 10763 11140
81908,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
82140,254 581 643 822 1716 1910 1951 2308 2847 2885 2922 3738 4492 6491 6643 6900 7122 7207 7227 8439 9072 9707 10113 11078 11195
82897,254 581 1180 3294 4492 4638 6079 8639 10218 10223
83363,53 661 843 963 976 2025 3792 4238 5071 5542 7760 7999 8428 8807 9647 9669 10247 10600
85499,963 1964 2142 2398 5114 5745 6788 6962 7942 8512 8807 10896
85744,146 694 1254 1276 1497 1539 2386 2474 3935 5412 6684 6925 7536 7706 8208 8424 9190 9261 9636 9647 10315 10909 11157
86085,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
86312,963 1964 2142 2398 5114 5745 6788 6962 7942 8512 8807 10896
88358,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
88734,540 890 1018 2211 3722 4397 4499 7121 7739 7817 8431 8746 8818 9341 9376 9465 9881 10073 10317 11140
88807,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
89191,96 651 2025 4499 5189 6079 6962 6999 7978 9024 9341 10255 10317 10600 10940
89854,53 661 843 963 976 2025 3792 4238 5071 5542 7760 7999 8428 8807 9647 9669 10247 10600
91065,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
91371,254 581 643 822 1716 1910 1951 2308 2847 2885 2922 3738 4492 6491 6643 6900 7122 7207 7227 8439 9072 9707 10113 11078 11195
92621,146 694 1254 1276 1497 1539 2386 2474 3935 5412 6684 6925 7536 7706 8208 8424 9190 9261 9636 9647 10315 10909 11157
93286,822 1716 1951 2885 2922 5166 5420 5739 6491 7227 9005
94281,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
95767,146 694 1254 1276 1497 1539 2386 2474 3935 5412 6684 6925 7536 7706 8208 8424 9190 9261 9636 9647 10315 10909 11157
97031,1539 5386 6079 6989 10255
97519,53 661 843 963 976 2025 3792 4238 5071 5542 7760 7999 8428 8807 9647 9669 10247 10600
97774,146 694 868 963 1888 2474 3177 4609 4871 5335 6684 6788 6925 7536 7788 8151 8208 8424 9647 10247 10315 10385 10896
98717,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
100319,581 1910 2885 3177 3958 6491 8858 9816 11195
100802,822 1716 1951 2885 2922 5166 5420 5739 6491 7227 9005
102099,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
102354,540 890 1018 2211 3722 4397 4499 7121 7739 7817 8431 8746 8818 9341 9376 9465 9881 10073 10317 11140
103486,2126 5071 5618 6079 6331 7318 10247 10255 10460
103942,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
104416,254 581 643 822 1716 1910 1951 2308 2847 2885 2922 3738 4492 6491 6643 6900 7122 7207 7227 8439 9072 9707 10113 11078 11195
104754,254 581 643 822 1716 1910 1951 2308 2847 2885 2922 3738 4492 6491 6643 6900 7122 7207 7227 8439 9072 9707 10113 11078 11195
104996,146 694 868 963 1888 2474 3177 4609 4871 5335 6684 6788 6925 7536 7788 8151 8208 8424 9647 10247 10315 10385 10896
105415,623 3123 3375 4397 4541 5285 5980 6491 6643 6746 9890
105527,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
105876,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
106116,254 581 1180 3294 4492 4638 6079 8639 10218 10223
106734,540 890 2211 2961 3722 4397 4499 5189 6119 6962 6999 7817 8431 8746 8818 9024 9341 9892 10255 10317 10600 10940 11140
107018,4397 4541 5773 5980 6643
107805,423 540 1018 1086 2101 3123 3161 3722 4397 4499 4628 4748 4854 5398 5739 6915 7121 7739 8208 8431 8760 8818 9376 9465 9710 9816 10073 10317 10927 11140 11195
107852,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
108647,254 540 1180 1387 1715 3497 4077 4638 5386 6079 7808 8747 9024 10218 10223 10255
109639,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
110614,2163 3835 3879 5018 7817 10020 10255 10317 10600 10763
111408,146 694 1254 1276 1497 1539 2386 2474 3935 5412 6684 6925 7536 7706 8208 8424 9190 9261 9636 9647 10315 10909 11157
114115,254 340 540 581 958 1964 2922 3275 4397 4492 4499 4638 5771 6310 7121 7122 7880 8439 8639 8760 9072 9245 9707 10024 10274 11195
114412,5189 6079 6999 10255 10600
114565,843 963 976 1264 1910 1964 2025 2398 2885 3177 3958 4447 4483 5745 6788 6962 7322 8208 8807 8858 9647 9707 9816 10684 11195
116045,1539 5386 6079 6989 10255
116713,4397 4541 5773 5980 6643
116765,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
117073,254 340 540 581 958 1964 2922 3275 4397 4492 4499 4638 5771 6310 7121 7122 7880 8439 8639 8760 9072 9245 9707 10024 10274 11195
117836,1539 5386 6079 6989 10255
119104,167 423 469 559 694 890 1015 1018 1497 1705 1818 2753 2840 2891 3358 4734 4748 5398 5557 5804 6002 7040 7536 7748 7972 8208 8535 8542 8632 8746 8983 9636 9714 9881 10073 10392 10881 10998 11140
120598,843 963 976 1264 1910 1964 2025 2398 2885 3177 3958 4447 4483 5745 6788 6962 7322 8208 8807 8858 9647 9707 9816 10684 11195
